EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
183,40.0382635545959,Male,12.747260685732542,3.0,38.11234410821383,ProdDev,51.22179306530262,9.377840522850407,1,0,IC,2.913404365292659,0.0
184,36.78308900208051,Male,2.7254701229800635,3.0,37.47718809796693,Sales,59.467959857933536,4.890662377753915,1,8,IC,3.3068464390878445,0.0
185,31.956853039639594,Female,10.847365623478286,2.0,36.53548351992968,Sales,43.22038013045355,7.7438105314894115,0,0,IC,2.928715486485622,0.0
186,35.3356661472069,Male,4.536668375508968,1.0,37.19476412628428,CustomerSuccess,48.095051293219285,7.664805955087326,1,11,IC,3.569001707015733,0.0
187,39.224058916053636,Female,8.569812192894656,2.0,37.953474910449486,PeopleOps,44.80292594482578,27.142462794973127,0,5,IC,3.1353596072390584,0.0
188,41.31708065672356,Male,17.241178086010226,2.0,38.36186939643387,ProdDev,62.22757501880463,6.219085463361696,1,15,IC,4.283227920067993,0.0
189,33.044529233776004,Male,7.559893590485567,1.0,36.747713021224584,CustomerSuccess,59.690841850968425,16.220094301675257,1,2,IC,3.04647914335492,0.0
190,38.06278919943601,Male,33.21506913327778,4.0,37.72688569745093,ProdDev,47.511622185152675,14.706234241998462,1,5,IC,3.165139907762888,0.0
191,35.299686029600814,Male,0.5770263525117749,3.0,37.187743615531865,ProdDev,60.8911683246465,10.517798304360246,1,8,IC,3.308586708562048,0.0
192,28.068089793156602,Male,15.94548438142526,2.0,35.776700447445194,CustomerSuccess,46.153098881925125,15.353545299925168,1,1,IC,2.977829735636603,1.0
193,31.591796631088762,Male,37.10914868162328,1.0,36.46425300118805,CustomerSuccess,61.58533755399153,8.050880653647088,1,6,IC,3.1720543783880912,1.0
194,34.57849515216364,Male,15.161424722780481,2.0,37.047023444324616,ProdDev,59.36253882529676,2.6152385043014554,1,9,IC,3.383975636914794,0.0
195,34.777392239569366,Male,24.03869180166498,2.0,37.0858326321111,CustomerSuccess,59.68204332334421,16.701869037088137,1,3,IC,3.094295947362345,0.0
196,35.27689893870355,Male,10.789974430008181,3.0,37.18329735389338,ProdDev,60.43098333885826,2.792631337809565,1,2,IC,3.0445266580954984,0.0
197,34.424849495403826,Male,2.680097894896449,2.0,37.01704380398123,ProdDev,44.87029571699148,13.61421919488791,1,3,IC,3.0998758315083164,0.0
198,38.406310853600885,Male,24.027003214521812,3.0,37.79391431289773,Sales,45.54847974472758,1.2370694138083433,1,12,IC,3.74945002121832,0.0
199,32.96805156083449,Male,27.13089793786441,1.0,36.73279054845551,Sales,61.356393004060244,2.7937627834469216,1,15,IC,5.479061973110482,0.0
200,30.35928343780521,Male,0.5822111690994726,2.0,36.223762622010774,Sales,59.87036231984736,6.893839442006588,1,6,IC,3.198081160121227,0.0
201,38.98084298952195,Female,41.86415657986398,2.0,37.906018144296965,Sales,59.58749017985061,3.4167428285849835,0,9,IC,3.3264783911187474,0.0
202,34.36468086751288,Female,11.715204622336412,2.0,37.005303583904954,Sales,61.86933143277,2.804692202966867,0,15,IC,4.122086098105411,1.0
203,40.14225125011539,Male,3.4382517421807335,2.0,38.13263439026642,Sales,64.66691589227057,1.3544156607572124,1,0,Manager,2.93922829147221,0.0
204,33.47893936195827,Male,2.0711345984823946,2.0,36.83247597306503,CustomerSuccess,61.609923917972246,2.3320131384776817,1,0,IC,2.9068083519781305,0.0
205,42.26882681610529,Male,39.97386690098207,1.0,38.5475759641181,ProdDev,61.70874997181356,6.718147779543996,1,7,IC,3.272322475750696,0.0
206,31.82115746829021,Male,18.839374189005927,2.0,36.50900633527614,CustomerSuccess,44.659109356454785,13.35501675182539,1,5,IC,3.155347180419095,0.0
207,31.968776297197927,Male,30.921042202144392,2.0,36.53781000920935,CustomerSuccess,59.488610570429685,1.133940244647458,1,0,IC,2.9267941492269953,0.0
208,39.754201061850125,Male,9.187647145718811,3.0,38.056917280361,ProdDev,47.12407406675035,3.7213270168023183,1,3,IC,3.0946361185122284,0.0
209,44.19383608990729,Male,0.38759270321492495,4.0,38.92318752973801,CustomerSuccess,63.04257632164546,10.919874905299228,1,3,IC,3.0865238295757407,0.0
210,33.63509914690491,Male,3.9776670642432004,1.0,36.86294617500584,CustomerSuccess,60.56184846724877,5.672224143334999,1,1,IC,2.9871720939922928,0.0
211,43.33634077314956,Female,40.385448096998864,1.0,38.75587137037065,Sales,61.655849130195335,1.3079323730706738,0,0,IC,2.9738332515163637,0.0
212,43.13882039902066,Female,25.00104115826914,3.0,38.717330809565006,Sales,60.1361540211535,2.8874570984800374,0,0,IC,2.951216631364479,0.0
213,40.13865394443724,Female,1.965218357962275,1.0,38.131932476963364,Sales,43.35734106914344,17.474670958087994,0,5,IC,3.1326527597379314,0.0
214,36.00939433115429,Male,6.251058909618723,3.0,37.326223284127664,CustomerSuccess,59.723560419088045,2.841851184391666,1,0,IC,2.942983139129147,0.0
215,27.945354617906098,Male,25.274411073050352,2.0,35.752752120567045,CustomerSuccess,42.83107766233343,4.625265534882072,1,7,IC,3.2355680886989497,0.0
216,30.47419952654233,Female,16.156863932092676,2.0,36.246185273471674,Sales,45.97767210296092,9.93676240419605,0,10,IC,3.4452727469442244,0.0
217,33.58035193004229,Male,7.991483500530919,2.0,36.85226379122776,Sales,44.492939434281986,3.434484393644752,1,6,IC,3.2117086062461544,0.0
218,38.952029939186566,Male,54.084741021674034,1.0,37.900396085694936,ProdDev,62.895376707924655,26.309952215076745,1,1,IC,2.979718385520738,0.0
219,36.106609601635725,Male,34.73700571115787,3.0,37.34519211739234,ProdDev,48.51540806036412,13.755372223104802,1,1,IC,3.0320638067151737,0.0
220,34.17676688002787,Male,13.832480728269607,1.0,36.96863744000544,ProdDev,45.218677473981764,24.63369254496427,1,3,IC,3.0896231414279636,0.0
221,37.24246006682673,Female,43.420005764643356,2.0,37.566821476453995,Sales,61.12284453095491,8.467513635305304,0,1,IC,3.0097298879955114,0.0
222,30.10045633608641,Male,23.37864934796896,3.0,36.17325977289491,CustomerSuccess,45.04343585116515,6.635106573545677,1,3,IC,3.108517172527449,0.0
223,38.45846570176328,Male,3.23386208783237,2.0,37.804090868636735,ProdDev,62.46433836331161,2.9817923349694757,1,6,IC,3.2114160622559456,1.0
224,32.97764056917971,Male,14.499511274524515,3.0,36.73466157447409,ProdDev,63.89230453794438,5.688188354991772,1,1,IC,2.992381527519218,0.0
225,42.106421860316196,Male,0.9740782088448261,2.0,38.51588719225682,CustomerSuccess,60.9293103616012,5.26764917039658,1,0,IC,2.962578452530473,0.0
226,37.517129437861016,Male,12.34404491718419,1.0,37.62041550007044,ProdDev,59.436535972548185,1.3414899742223958,1,9,IC,3.3247205176237156,0.0
227,33.7629614229484,Female,2.983597575273317,1.0,36.88789491179481,Sales,59.29613993362422,11.432200117059164,0,8,IC,3.3080243935698586,0.0
228,34.69821654346508,Female,19.304174765432272,4.0,37.070383715798066,Sales,45.11285338360073,3.7407568708246934,0,0,IC,2.9109009196439253,0.0
229,30.293690909072048,Male,1.4459304206535335,2.0,36.210964079818936,CustomerSuccess,46.03568236140678,1.5581949899814032,1,6,IC,3.177187739217698,0.0
230,37.576454273211795,Male,22.592788957824208,2.0,37.631991077699865,ProdDev,60.44406755752141,7.1467203409146425,1,0,IC,2.9352337320364574,0.0
231,32.75581750306329,Male,2.574792991727722,3.0,36.69137902498796,ProdDev,44.9351014494918,14.739596685349305,1,3,IC,3.109754822966463,0.0
232,36.42686258554102,Male,0.7278387223274955,3.0,37.40768050449581,Sales,60.66719784979951,4.362756295443,1,1,IC,2.9893280112015734,0.0
233,41.5741585912183,Male,0.2766952105623229,1.0,38.412030944627965,CustomerSuccess,60.85171160895307,9.150192292794252,1,9,IC,3.3823382900743293,0.0
234,38.28581002208607,Male,5.383641840016402,1.0,37.77040195552899,ProdDev,45.088254317535196,6.436626658284959,1,0,IC,2.926264948952331,0.0
235,38.849609293461164,Male,0.01973616219507273,3.0,37.88041156945584,CustomerSuccess,58.900622330153375,9.804089461859434,1,11,IC,3.543942016082029,1.0
236,47.72008893072344,Female,1.7335216067425656,3.0,39.611236864531406,Sales,44.805555199305076,0.8339834099920326,0,1,IC,3.008836639913292,0.0
237,39.73354105073375,Female,1.3154635322058525,4.0,38.05288605867975,Sales,42.47627886804751,4.924795930228745,0,0,IC,2.9363901006347444,1.0
238,41.45606582467978,Male,9.452642590667814,1.0,38.388988453596056,CustomerSuccess,60.23402356600458,9.418167122577657,1,2,IC,3.060441962835477,0.0
239,35.843494296863845,Male,2.5793388494678515,2.0,37.29385254572953,CustomerSuccess,44.67310023714379,5.128192318307413,1,0,IC,2.9226078489351774,0.0
240,31.996599729356664,Male,5.622700279466585,2.0,36.543238971581786,CustomerSuccess,61.3528574344157,2.4292029247055256,1,7,IC,3.265353135764562,0.0
241,37.8206428140361,Male,13.835468041690177,1.0,37.679637622250944,Sales,45.50230690015451,7.168280952208643,1,1,IC,3.0177520359710828,0.0
242,32.129785697839246,Male,0.9423203099564539,1.0,36.56922647762717,Sales,58.996677011960536,6.659525742168842,1,1,IC,3.0054676391798,0.0
243,24.53474675052354,Male,4.504177505503449,2.0,35.08726765863874,CustomerSuccess,59.2224740931583,4.825504607786192,1,0,IC,2.928868216870327,0.0
244,39.335274676774944,Male,3.9825047263739033,3.0,37.975175546687794,ProdDev,62.48708577574987,11.965065661125903,1,0,IC,2.9530609292031262,0.0
245,38.25871137780483,Female,30.83980583397259,3.0,37.76511441518143,PeopleOps,59.0958126748453,2.8291491928865415,0,3,IC,3.0931285179352215,0.0
246,32.50145947222741,Male,3.54082327872129,4.0,36.64174818970291,CustomerSuccess,61.21742588740866,4.7737185344664335,1,0,IC,2.930663192064586,0.0
247,42.186739178390916,Male,1.6584990722039503,2.0,38.531558864076274,CustomerSuccess,45.45644386777645,1.1087051229465765,1,3,IC,3.073883515234983,1.0
248,36.54936232955217,Male,38.520729669534106,1.0,37.431582893571154,ProdDev,60.505992651051635,0.9474981793632571,1,11,IC,3.6718382257941093,0.0
249,34.94584245192588,Male,19.321894103968322,1.0,37.11870096622944,Sales,46.882108425668264,8.532345951654403,1,1,IC,3.032871870883827,0.0
250,32.94877042168627,Female,26.104041460741374,2.0,36.72902837496318,Sales,59.87365023227789,10.303291672395792,0,0,IC,2.9512301986820235,0.0
251,41.631330525003776,Male,0.26883730521324134,2.0,38.42318644390318,ProdDev,61.06372581347242,13.162988029979356,1,9,IC,3.349589130095351,0.0
252,35.076049183675906,Male,2.1122286518694113,2.0,37.14410715779042,ProdDev,44.92119022480535,10.3429726592675,1,6,IC,3.1895090375984823,0.0
253,34.81045951041393,Male,6.305486004855786,4.0,37.09228478251979,CustomerSuccess,61.38720230054395,1.8778550334908262,1,5,IC,3.1530732066529645,0.0
254,34.952527696432824,Female,31.19887013908085,2.0,37.12000540418202,Sales,45.049106644955046,7.993622388094796,0,0,IC,2.93395949283468,0.0
255,33.6551449375941,Male,4.128796931321401,1.0,36.86685754879885,ProdDev,59.33541331762453,4.917800118737362,1,1,IC,3.0127123465438657,0.0
256,29.958213742439213,Male,3.5745392449332054,4.0,36.145505120475946,ProdDev,45.81945385117543,8.431485809807786,1,3,IC,3.06827117912483,0.0
257,33.861232010131374,Male,10.606037479218147,2.0,36.907069660513436,ProdDev,45.61327580051825,7.228433247008126,1,1,IC,3.023945376382699,0.0
258,33.26062896849293,Male,8.148435962390556,1.0,36.789878823120574,CustomerSuccess,60.148890576889805,8.860115648818292,1,0,IC,2.96477072453483,0.0
259,39.74697695998058,Male,10.193931351679767,2.0,38.055507699508404,ProdDev,58.72578457885633,8.417639485318448,1,0,IC,2.966439068697922,0.0
260,31.497089519786932,Male,0.8894826780847241,1.0,36.44577356483647,ProdDev,61.47236028487848,1.1864577358476924,1,0,IC,2.9396112980701194,0.0
261,39.698476949698566,Male,0.9174607276082417,2.0,38.04604428286801,CustomerSuccess,58.55080639667988,12.652709714466297,1,7,IC,3.2536639258239295,1.0
262,34.75577125697861,Female,12.860204774336474,2.0,37.08161390380071,Sales,60.35630042277724,5.187135817815346,0,0,IC,2.933703003047252,0.0
263,33.54448584989261,Male,139.5035316806587,1.0,36.845265531686366,Sales,59.883177550129155,20.847178103554512,1,1,Manager,3.0000566198172445,0.0
264,36.17307145294901,Male,8.28957272305185,2.0,37.358160283502244,Sales,47.334151333028515,2.1677978794242954,1,1,Manager,3.0296968374440976,0.0
265,37.03325854118188,Male,6.4836003877302115,4.0,37.52600166657207,ProdDev,61.34046612983017,45.334427861117916,1,0,IC,2.9098910557719946,0.0
266,37.31521322275039,Female,15.915096649467012,4.0,37.5810172141952,Sales,62.19000811609753,16.369179787984375,0,0,IC,2.9433179468047195,0.0
267,39.261441192758696,Male,7.390240128200203,1.0,37.96076901322121,ProdDev,57.98197694039707,2.355277666033464,1,0,IC,2.9481617715635755,0.0
268,37.76254549626943,Male,3.2939694284415584,2.0,37.66830156024769,CustomerSuccess,60.4513526697714,0.7305526052272541,1,8,IC,3.300926523140115,0.0
269,30.519111082393866,Male,1.1128623604132346,1.0,36.25494850388173,ProdDev,58.61050290416034,1.4412276379587379,1,0,IC,2.970636170579793,1.0
270,34.057407463955855,Male,12.705324638270696,4.0,36.945347797845045,ProdDev,61.31642497329951,10.68294138630555,1,7,IC,3.2731500546524273,0.0
271,43.5608972274599,Female,10.67483003236234,3.0,38.79968726389461,Sales,63.67441676992504,7.777627696837245,0,1,IC,3.011062671150514,0.0
272,36.405271296954766,Female,7.588405280494533,2.0,37.403467570137515,Sales,59.65633817528126,1.5037735200675741,0,6,Manager,3.189904843916631,1.0
273,27.270814881071907,Female,14.027847272917612,4.0,35.62113461094086,Sales,61.68560903886764,6.227553225690702,0,6,IC,3.1844434899628773,0.0
274,37.58575479329596,Male,13.93530595205728,2.0,37.63380581332604,Sales,57.16435874846928,6.199599872708676,1,0,IC,2.968506826571356,0.0
275,43.86985527504914,Male,3.0246496156907066,2.0,38.8599717609852,CustomerSuccess,60.155384065905075,2.7898899662839205,1,2,Manager,3.042897360988668,0.0
276,41.6924851285104,Female,3.503316288833385,4.0,38.43511904946544,Sales,47.44242857350079,5.92945909448833,0,6,IC,3.2029341505037596,0.0
277,37.12688538946922,Female,1.8116344047208888,1.0,37.544270319896434,PeopleOps,44.34557913043109,11.219859772974566,0,5,IC,3.147329773457625,0.0
278,37.79331119491126,Male,44.520483761388775,1.0,37.67430462339732,ProdDev,44.92771467861637,27.242137058435326,1,5,IC,3.1496819774796094,0.0
279,39.54685649971142,Male,18.00101331162281,3.0,38.01645980482174,Sales,45.01292108829217,1.8083529501639373,1,0,IC,2.9103020324102236,0.0
280,36.251129571698144,Male,0.618888212833873,2.0,37.3733911359411,CustomerSuccess,61.608052328184606,4.394222652232258,1,11,IC,3.569134867206844,0.0
281,34.89583387018485,Male,3.6630311730625573,1.0,37.10894319418241,CustomerSuccess,60.09803003833149,1.7955622562500708,1,11,IC,3.51929677456709,1.0
282,43.59170133839934,Female,21.801897448595305,2.0,38.8056978221267,Sales,59.94860459483149,11.302518294410737,0,0,IC,2.9506885718388007,0.0
283,35.254975502556704,Female,11.435567687632316,3.0,37.17901961025497,Sales,59.54114723446945,8.0317939581391,0,1,IC,3.0280556601163204,1.0
284,41.03837567773311,Male,33.32168621267627,1.0,38.30748793711866,CustomerSuccess,60.95460218935988,9.851349868266132,1,11,IC,3.576533656820923,0.0
285,30.432174762810863,Female,12.012170071048015,2.0,36.23798531957285,PeopleOps,61.48009099030489,1.6705137730347441,0,2,IC,3.057749089245397,0.0
286,33.6678744782068,Female,6.8612365823495285,3.0,36.86934136160133,Sales,44.489370248641364,15.712986819799625,0,2,IC,3.0486628595586045,0.0
287,32.15856530115737,Male,17.859869732997367,1.0,36.57484200998193,Sales,61.2436060079758,1.5555046791338274,1,7,IC,3.23348639627539,0.0
288,38.5832356723513,Male,7.338146178585238,2.0,37.82843622875147,CustomerSuccess,60.765288502891636,7.1879657301322135,1,0,IC,2.945131114483938,0.0
289,34.303829652951364,Female,28.654237950283463,2.0,36.99343017618563,PeopleOps,61.71071982135836,4.672096785870695,0,10,IC,3.456219229222514,1.0
290,34.231480546310515,Male,12.617486798937593,3.0,36.97931327732888,ProdDev,49.8253951206453,1.3089015951876697,1,0,IC,2.9035658116322294,1.0
291,33.1072588450578,Male,4.442187636210388,3.0,36.75995294537713,ProdDev,46.68352565549692,3.1022599758766636,1,0,IC,2.9197187576099592,0.0
292,37.48697053707013,Male,9.660554855440171,2.0,37.61453083650149,ProdDev,60.98447250915265,15.112310323354928,1,1,IC,3.0228901237484234,0.0
293,40.89959956375706,Male,3.65243822542026,3.0,38.28040967097699,CustomerSuccess,44.970637602279325,1.9006165105292845,1,0,IC,2.9741556716979485,0.0
294,34.44100404463972,Female,0.3288106218440263,1.0,37.020195911149216,Sales,59.52512416135527,0.3401047411624963,0,3,IC,3.0894039309988806,0.0
295,39.38910615364191,Male,15.845164228906508,2.0,37.985679249491106,ProdDev,58.945326345350196,11.695044154692946,1,0,IC,2.939808243380396,0.0
296,36.82372704097659,Male,12.869709651407812,2.0,37.48511747141007,CustomerSuccess,45.271470556342756,5.455602380946566,1,6,IC,3.1741839223230084,0.0
297,34.35160563213915,Male,15.36494673069897,2.0,37.00275231846618,ProdDev,59.8569614564389,0.998165153176131,1,3,IC,3.1046349341955626,0.0
298,38.32110264283546,Female,51.27959629646424,1.0,37.77728832055326,Sales,61.542558705844534,10.704681521324925,0,9,IC,3.389384778629897,0.0
299,42.383714609439835,Male,50.50018479667851,2.0,38.56999309452485,CustomerSuccess,60.290575275702956,4.17133103969644,1,1,IC,2.9811486715918476,0.0
300,26.219514712743305,Female,13.93765341342737,2.0,35.41600287077918,Sales,62.2249426989919,5.771940626684201,0,0,IC,2.9482890752943054,0.0
301,39.75051554619826,Male,31.851459550361582,1.0,38.05619815535576,ProdDev,60.939320814110296,5.518103645052341,1,3,IC,3.0972307123033165,0.0
302,44.14007273865141,Male,4.7405465079090305,2.0,38.91269711973686,ProdDev,44.3320800115668,6.005310070661302,1,0,IC,2.9715511177591427,0.0
303,36.189401291865536,Female,2.5428546938272336,2.0,37.36134659353474,Sales,59.915577699834735,4.193330444450531,0,2,IC,3.0597630275869983,1.0
304,40.03008640791991,Male,0.607123973642263,2.0,38.11074856739901,CustomerSuccess,57.03721024818599,7.086391634625726,1,0,IC,2.9317879674080567,0.0
305,40.90544195762867,Male,8.757826870664672,2.0,38.28154965026901,ProdDev,62.44059599840036,15.852151395660796,1,5,IC,3.1434709491749597,0.0
306,39.02218567063074,Female,0.5390412517457785,2.0,37.91408500890356,PeopleOps,44.84760962249934,4.4387659292749,0,10,IC,3.4014347464161303,0.0
307,37.92160091704011,Male,6.856147209613742,2.0,37.69933676430051,CustomerSuccess,58.16706842507804,11.613464455335547,1,11,IC,3.59300417322157,0.0
308,42.24825674872652,Male,12.949250870325136,2.0,38.543562292434444,CustomerSuccess,45.786895420695004,1.8404831728566275,1,12,IC,3.779268775441164,0.0
309,41.47782864429982,Male,9.25300440925103,2.0,38.39323485742435,ProdDev,58.88624867953149,4.4859415018199105,1,5,IC,3.1311374793368727,0.0
310,37.663238227282946,Male,1.1085450836047097,3.0,37.64892453215277,CustomerSuccess,58.99096979610698,0.9355894106988533,1,3,IC,3.0905599573030793,0.0
311,39.61823442945011,Female,3.7351699150228117,3.0,38.030387205746365,Sales,59.92156084305638,7.486341520643839,0,8,IC,3.309153454873527,0.0
312,33.18987420154609,Male,11.360643341642106,4.0,36.776073014935825,ProdDev,58.944407696241406,16.828245604360482,1,6,IC,3.1990872325504083,0.0
313,36.24835135122495,Male,16.13697572715695,2.0,37.372849044141454,Sales,61.35697083887072,4.25593805828836,1,0,Manager,2.946024283728386,0.0
314,37.44064767890359,Male,29.245932773622904,2.0,37.60549223002997,CustomerSuccess,44.14941674777378,3.6290226808480375,1,2,IC,3.0459619575845363,0.0
315,36.72020765299169,Male,1.9872501712067665,2.0,37.464918566437404,ProdDev,58.8581245227534,1.716232361645842,1,0,IC,2.9431283358779425,0.0
316,34.167942062745,Male,30.842916424881448,4.0,36.96691552443805,Sales,45.896829818754526,1.6758558149795515,1,3,IC,3.1215548141708105,0.0
317,42.087722385829615,Male,26.6081622443738,2.0,38.512238514308216,ProdDev,43.274090316721285,14.550296605786112,1,3,IC,3.0874473199506784,1.0
318,38.33756970324555,Male,28.475492702644633,3.0,37.78050140551132,ProdDev,59.672794721660324,1.9317987797910587,1,2,IC,3.058559570505385,1.0
319,39.92445308496493,Male,5.46380718906205,1.0,38.09013718731023,ProdDev,47.373968191425355,4.337227305267227,1,15,IC,4.3906639139129755,0.0
320,31.56937906357655,Female,64.03147455453859,3.0,36.45987884167347,Sales,49.655900430823806,6.2571374695818776,0,11,IC,3.552075884173444,0.0
321,34.80340921719726,Male,35.50214663916708,2.0,37.09090911555069,CustomerSuccess,57.80525195918165,1.998002820287785,1,0,IC,2.9422210699506683,0.0
322,34.059358360918,Female,3.687389630443446,4.0,36.94572846066693,Sales,58.29914502187486,2.123878234119663,0,5,Manager,3.148970366906051,0.0
323,36.14758199522587,Male,7.708136181747273,2.0,37.35318673077578,CustomerSuccess,43.60179500778396,0.27977132814822464,1,3,IC,3.0709016868418675,0.0
324,43.79774691406583,Male,16.17182211613639,4.0,38.845901836890896,ProdDev,61.39910311135698,13.916260477974467,1,9,Manager,3.38713164373021,1.0
325,47.28662722238757,Male,1.2296778876154209,2.0,39.526658970221966,Sales,43.89484032906617,4.517775104345156,1,11,IC,3.6622618801938773,0.0
326,37.72394236724793,Female,36.306907688320045,2.0,37.66076924238984,PeopleOps,46.439399972343985,17.578394163539148,0,9,IC,3.3873764794137244,1.0
327,38.44356371093584,Female,15.556732833846596,2.0,37.801183163109435,Sales,58.91347278492886,8.505702506416966,0,0,IC,2.906934528994029,0.0
328,36.10731608864459,Male,9.19730845317058,1.0,37.34532996851602,Sales,45.545833628643805,2.3709928901739485,1,11,IC,3.52270830035591,0.0
329,34.700870254982185,Male,2.842748575533688,2.0,37.07090151316726,ProdDev,59.008501317732865,6.921520683832709,1,0,IC,2.946182793124417,0.0
330,40.55049743953587,Female,4.954491518247204,2.0,38.212292183324074,Sales,57.85371164477999,7.101803693696902,0,1,IC,3.0056308991732883,0.0
331,35.236340474028545,Male,5.278433697713464,1.0,37.17538350712752,Sales,43.348034057532246,0.4680164915208165,1,1,Manager,3.0234815575111456,0.0
332,32.64650005212737,Female,24.917723660043503,4.0,36.670048790659,Sales,60.97398241887706,2.14188785539668,0,9,IC,3.36970293538317,0.0
333,39.52009701601098,Male,3.3837416394139046,4.0,38.01123844214848,ProdDev,45.120137783914416,3.421259871121076,1,0,IC,2.9568948676133333,0.0
334,36.258284874036754,Male,0.03499137202424852,2.0,37.37478729249498,ProdDev,46.49546734415041,1.0142071534988792,1,0,IC,2.9498503216857666,0.0
335,38.258710528615076,Male,4.903645119318057,3.0,37.76511424948587,Sales,60.338057363269286,3.1103356500605304,1,15,IC,4.457874988155029,0.0
336,38.21637302498658,Male,10.983473032490426,1.0,37.75685327316811,CustomerSuccess,58.220930876253924,10.987862262522333,1,0,IC,2.911697185415542,0.0
337,40.92205566990141,Female,5.576800571639457,3.0,38.284791350224666,Sales,60.27597258823646,10.81532864295558,0,1,IC,2.9966145211066557,0.0
338,39.5109428291557,Male,0.26682898047009096,2.0,38.009452259347455,CustomerSuccess,60.66722149352474,3.1255479143223486,1,2,IC,3.0385908388794878,0.0
339,40.72637537734811,Female,5.171192225676097,4.0,38.24660982972646,Sales,48.04017288805387,9.174264129253901,0,0,Manager,2.9658935165509757,0.0
340,36.56099857788103,Female,7.942179968071655,1.0,37.43385338104996,PeopleOps,47.408325760667346,21.888590314540647,0,1,IC,2.9816799311817364,0.0
341,36.582265026735286,Male,11.491748698040253,3.0,37.43800293204591,CustomerSuccess,60.79867982438054,8.195160008161404,1,0,IC,2.9290971495912594,0.0
342,38.582766240463755,Female,8.602860571018713,1.0,37.828344632285614,Sales,59.78915556124015,11.119381645623102,0,9,Manager,3.358102290178273,0.0
343,38.028637359495505,Female,2.1374801652825135,4.0,37.720221923804004,Sales,47.64610539789874,2.7608870304292497,0,0,IC,2.9729784706005105,0.0
344,39.05334971244932,Male,38.25965850634764,4.0,37.920165797551086,CustomerSuccess,42.16060275495824,5.264717631935622,1,6,IC,3.1681699687277525,0.0
345,38.53470321528588,Male,25.325961332402137,1.0,37.81896648103139,Sales,59.040118405611814,11.962235265332684,1,1,Manager,3.0163781490612953,0.0
346,45.893147905179625,Female,0.03884643260673862,4.0,39.25476056686432,PeopleOps,58.677679973373984,1.7096927565693554,0,0,IC,2.90124465015419,0.0
347,36.246940270555754,Male,6.049908356458613,2.0,37.37257371132795,ProdDev,60.143426592560765,6.687848048645395,1,0,IC,2.973409518018975,0.0
348,39.01030610954461,Male,12.51167733059222,4.0,37.911767045764805,CustomerSuccess,61.732735577992855,5.930613387815672,1,9,IC,3.3893725337189533,0.0
349,37.59002221798128,Male,17.39181381399357,1.0,37.634638481557324,Sales,43.16247344581597,18.822971994717456,1,2,IC,3.0383985141914285,0.0
350,42.51917250175366,Male,6.405973705758443,3.0,38.596423902781204,CustomerSuccess,63.57346898777396,24.815766693782077,1,0,IC,2.924151845129942,0.0
351,33.91191701204778,Female,0.8496418182599872,1.0,36.91695941698493,Sales,59.236936608185516,11.537937191659019,0,14,IC,4.0088986936179785,0.0
352,31.963993120683483,Male,1.4170801404016524,2.0,36.53687670647483,ProdDev,49.23978688482784,13.98978429418668,1,6,IC,3.182671063349991,0.0
353,41.94010985462632,Female,10.175778931766056,2.0,38.48343606919538,Sales,44.16048320508337,2.2334071444331203,0,6,IC,3.185746425649699,0.0
354,40.09615549737979,Female,29.234258891739945,2.0,38.123640097049716,PeopleOps,61.31542981285994,9.492531752650615,0,11,IC,3.653666786330131,0.0
355,37.784519071725526,Female,7.863401624157056,2.0,37.67258908716596,Sales,43.07412628505056,6.312863949865874,0,11,Manager,3.679166074850017,0.0
356,33.89946986660873,Female,23.203797888190618,1.0,36.91453070567975,Sales,60.35607507636031,5.5365178936967805,0,10,IC,3.490635964658977,0.0
357,42.192356637926906,Female,3.696689040810717,3.0,38.53265495374183,PeopleOps,59.566440830848,14.638066259172405,0,2,IC,3.03406058784374,0.0
358,38.76652993267937,Male,9.825362285131867,2.0,37.86420096247402,ProdDev,48.035349806693496,0.3436372152428598,1,1,IC,2.9847023488672826,0.0
359,34.55755565179006,Female,50.89052677031569,1.0,37.042937688154154,PeopleOps,43.22796472601985,1.8145775050917352,0,3,IC,3.072315199517464,0.0
360,34.99185760148788,Female,2.3200722134966676,2.0,37.127679531997636,Sales,61.57841659767808,9.195696714412573,0,8,IC,3.2843828464057387,0.0
361,34.30645966301064,Male,30.12685437112905,1.0,36.99394334888012,ProdDev,63.06380736271279,4.328004392128701,1,3,IC,3.087325265910689,0.0
362,42.69585895979598,Male,21.339920632506477,2.0,38.63089930922848,ProdDev,45.25107500926847,1.3083950528905035,1,1,IC,3.022616302244656,0.0
363,36.21417977658992,Male,3.9894169936709867,2.0,37.366181419822425,CustomerSuccess,59.899822415841705,8.18731993009674,1,5,IC,3.142053997987744,0.0
364,32.733861042000015,Male,1.00452693828532,2.0,36.68709483746342,ProdDev,46.58338175652896,6.650335102766569,1,6,IC,3.1745800921556273,1.0
365,34.52339867748008,Male,3.0765607291578707,2.0,37.03627291267904,CustomerSuccess,39.968987445345014,1.7550361546077606,1,14,IC,4.066712717367781,0.0
366,41.497235391917975,Male,3.8366786862059037,4.0,38.39702153988643,ProdDev,45.38548134065908,2.8486925554637534,1,5,IC,3.158958668443368,0.0
