EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/NotChurned
188,41.31708065672356,Male,17.241178086010226,2.0,38.36186939643387,ProdDev,62.22757501880463,15.602151076820128,1,15,IC,4.283227920067993,0
189,33.044529233776004,Male,7.559893590485567,1.0,36.747713021224584,CustomerSuccess,59.690841850968425,5.110134637959809,1,2,IC,3.04647914335492,0
190,38.06278919943601,Male,33.21506913327778,4.0,37.72688569745093,ProdDev,47.511622185152675,7.595574955808688,1,5,IC,3.165139907762888,1
191,35.299686029600814,Male,0.5770263525117749,3.0,37.187743615531865,ProdDev,60.8911683246465,7.970333500957134,1,8,IC,3.308586708562048,0
192,28.068089793156602,Male,15.94548438142526,2.0,35.776700447445194,CustomerSuccess,46.153098881925125,2.4763386745436264,1,1,IC,2.977829735636603,1
193,31.591796631088762,Male,37.10914868162328,1.0,36.46425300118805,CustomerSuccess,61.58533755399153,3.267644507722334,1,6,IC,3.1720543783880912,0
194,34.57849515216364,Male,15.161424722780481,2.0,37.047023444324616,ProdDev,59.36253882529676,7.0556523881099835,1,9,IC,3.383975636914794,0
195,34.777392239569366,Male,24.03869180166498,2.0,37.0858326321111,CustomerSuccess,59.68204332334421,7.307912108722123,1,3,IC,3.094295947362345,0
196,35.27689893870355,Male,10.789974430008181,3.0,37.18329735389338,ProdDev,60.43098333885826,7.941432800306949,1,2,IC,3.0445266580954984,0
197,34.424849495403826,Male,2.680097894896449,2.0,37.01704380398123,ProdDev,44.87029571699148,5.73223998545074,1,3,IC,3.0998758315083164,0
198,38.406310853600885,Male,24.027003214521812,3.0,37.79391431289773,Sales,45.54847974472758,7.771525071356552,1,12,IC,3.74945002121832,0
199,32.96805156083449,Male,27.13089793786441,1.0,36.73279054845551,Sales,61.356393004060244,5.013138564960818,1,15,IC,5.479061973110482,0
200,30.35928343780521,Male,0.5822111690994726,2.0,36.223762622010774,Sales,59.87036231984736,1.7044570430700254,1,6,IC,3.198081160121227,0
201,38.98084298952195,Female,41.86415657986398,2.0,37.906018144296965,Sales,59.58749017985061,12.639117937930283,0,9,IC,3.3264783911187474,1
202,34.36468086751288,Female,11.715204622336412,2.0,37.005303583904954,Sales,61.86933143277,6.784473295382193,0,15,IC,4.122086098105411,0
203,40.14225125011539,Male,3.4382517421807335,2.0,38.13263439026642,Sales,64.66691589227057,14.112123536731724,1,0,Manager,2.93922829147221,0
204,33.47893936195827,Male,2.0711345984823946,2.0,36.83247597306503,CustomerSuccess,61.609923917972246,5.661093824922686,1,0,IC,2.9068083519781305,0
205,42.26882681610529,Male,39.97386690098207,1.0,38.5475759641181,ProdDev,61.70874997181356,16.809243766767686,1,7,IC,3.272322475750696,0
206,31.82115746829021,Male,18.839374189005927,2.0,36.50900633527614,CustomerSuccess,44.659109356454785,4.398641630099864,1,5,IC,3.155347180419095,0
207,31.968776297197927,Male,30.921042202144392,2.0,36.53781000920935,CustomerSuccess,59.488610570429685,3.7457650598607843,1,0,IC,2.9267941492269953,1
208,39.754201061850125,Male,9.187647145718811,3.0,38.056917280361,ProdDev,47.12407406675035,8.461907860947628,1,3,IC,3.0946361185122284,1
209,44.19383608990729,Male,0.38759270321492495,4.0,38.92318752973801,CustomerSuccess,63.04257632164546,19.250718943297063,1,3,IC,3.0865238295757407,1
210,33.63509914690491,Male,3.9776670642432004,1.0,36.86294617500584,CustomerSuccess,60.56184846724877,5.85915013753794,1,1,IC,2.9871720939922928,1
211,43.33634077314956,Female,40.385448096998864,1.0,38.75587137037065,Sales,61.655849130195335,18.163163907409196,0,0,IC,2.9738332515163637,0
212,43.13882039902066,Female,25.00104115826914,3.0,38.717330809565006,Sales,60.1361540211535,17.912650262172548,0,0,IC,2.951216631364479,0
213,40.13865394443724,Female,1.965218357962275,1.0,38.131932476963364,Sales,43.35734106914344,8.658822752028831,0,5,IC,3.1326527597379314,0
214,36.00939433115429,Male,6.251058909618723,3.0,37.326223284127664,CustomerSuccess,59.723560419088045,8.870451346829833,1,0,IC,2.942983139129147,0
215,27.945354617906098,Male,25.274411073050352,2.0,35.752752120567045,CustomerSuccess,42.83107766233343,2.4134743164884895,1,7,IC,3.2355680886989497,0
216,30.47419952654233,Female,16.156863932092676,2.0,36.246185273471674,Sales,45.97767210296092,3.708736342863145,0,10,IC,3.4452727469442244,0
217,33.58035193004229,Male,7.991483500530919,2.0,36.85226379122776,Sales,44.492939434281986,5.2996924519728825,1,6,IC,3.2117086062461544,0
218,38.952029939186566,Male,54.084741021674034,1.0,37.900396085694936,ProdDev,62.895376707924655,12.602574557017107,1,1,IC,2.979718385520738,0
219,36.106609601635725,Male,34.73700571115787,3.0,37.34519211739234,ProdDev,48.51540806036412,6.593629308154885,1,1,IC,3.0320638067151737,1
220,34.17676688002787,Male,13.832480728269607,1.0,36.96863744000544,ProdDev,45.218677473981764,5.6051732800142755,1,3,IC,3.0896231414279636,0
221,37.24246006682673,Female,43.420005764643356,2.0,37.566821476453995,Sales,61.12284453095491,10.434339596950974,0,1,IC,3.0097298879955114,0
222,30.10045633608641,Male,23.37864934796896,3.0,36.17325977289491,CustomerSuccess,45.04343585116515,3.5173069038491365,1,3,IC,3.108517172527449,0
223,38.45846570176328,Male,3.23386208783237,2.0,37.804090868636735,ProdDev,62.46433836331161,11.976590646138794,1,6,IC,3.2114160622559456,0
224,32.97764056917971,Male,14.499511274524515,3.0,36.73466157447409,ProdDev,63.89230453794438,5.025300234081592,1,1,IC,2.992381527519218,0
225,42.106421860316196,Male,0.9740782088448261,2.0,38.51588719225682,CustomerSuccess,60.9293103616012,16.603266749669324,1,0,IC,2.962578452530473,0
226,37.517129437861016,Male,12.34404491718419,1.0,37.62041550007044,ProdDev,59.436535972548185,10.782700750457876,1,9,IC,3.3247205176237156,0
227,33.7629614229484,Female,2.983597575273317,1.0,36.88789491179481,Sales,59.29613993362422,6.021316926666266,0,8,IC,3.3080243935698586,0
228,34.69821654346508,Female,19.304174765432272,4.0,37.070383715798066,Sales,45.11285338360073,5.872257253969918,0,0,IC,2.9109009196439253,0
229,30.293690909072048,Male,1.4459304206535335,2.0,36.210964079818936,CustomerSuccess,46.03568236140678,3.616280709524708,1,6,IC,3.177187739217698,1
230,37.576454273211795,Male,22.592788957824208,2.0,37.631991077699865,ProdDev,60.44406755752141,10.857942005049107,1,0,IC,2.9352337320364574,0
231,32.75581750306329,Male,2.574792991727722,3.0,36.69137902498796,ProdDev,44.9351014494918,4.877369940593392,1,3,IC,3.109754822966463,1
232,36.42686258554102,Male,0.7278387223274955,3.0,37.40768050449581,Sales,60.66719784979951,9.399923279222767,1,1,IC,2.9893280112015734,0
233,41.5741585912183,Male,0.2766952105623229,1.0,38.412030944627965,CustomerSuccess,60.85171160895307,15.92820114008175,1,9,IC,3.3823382900743293,0
234,38.28581002208607,Male,5.383641840016402,1.0,37.77040195552899,ProdDev,45.088254317535196,7.709805133263598,1,0,IC,2.926264948952331,0
235,38.849609293461164,Male,0.01973616219507273,3.0,37.88041156945584,CustomerSuccess,58.900622330153375,12.472675201462938,1,11,IC,3.543942016082029,0
236,47.72008893072344,Female,1.7335216067425656,3.0,39.611236864531406,Sales,44.805555199305076,12.541996769394935,0,1,IC,3.008836639913292,0
237,39.73354105073375,Female,1.3154635322058525,4.0,38.05288605867975,Sales,42.47627886804751,8.45132590403436,0,0,IC,2.9363901006347444,0
238,41.45606582467978,Male,9.452642590667814,1.0,38.388988453596056,CustomerSuccess,60.23402356600458,15.77842494837436,1,2,IC,3.060441962835477,0
239,35.843494296863845,Male,2.5793388494678515,2.0,37.29385254572953,CustomerSuccess,44.67310023714379,6.458862932540018,1,0,IC,2.9226078489351774,0
240,31.996599729356664,Male,5.622700279466585,2.0,36.543238971581786,CustomerSuccess,61.3528574344157,3.781053315281623,1,7,IC,3.265353135764562,0
241,37.8206428140361,Male,13.835468041690177,1.0,37.679637622250944,Sales,45.50230690015451,7.471548758408734,1,1,IC,3.0177520359710828,0
242,32.129785697839246,Male,0.9423203099564539,1.0,36.56922647762717,Sales,58.996677011960536,3.949972104576603,1,1,IC,3.0054676391798,0
243,24.53474675052354,Male,4.504177505503449,2.0,35.08726765863874,CustomerSuccess,59.2224740931583,-5.6827602188481965,1,0,IC,2.928868216870327,0
244,39.335274676774944,Male,3.9825047263739033,3.0,37.975175546687794,ProdDev,62.48708577574987,13.088641053470662,1,0,IC,2.9530609292031262,0
245,38.25871137780483,Female,30.83980583397259,3.0,37.76511441518143,PeopleOps,59.0958126748453,11.723243698679294,0,3,IC,3.0931285179352215,0
246,32.50145947222741,Male,3.54082327872129,4.0,36.64174818970291,CustomerSuccess,61.21742588740866,4.421363233068911,1,0,IC,2.930663192064586,0
247,42.186739178390916,Male,1.6584990722039503,2.0,38.531558864076274,CustomerSuccess,45.45644386777645,9.707842018200225,1,3,IC,3.073883515234983,0
248,36.54936232955217,Male,38.520729669534106,1.0,37.431582893571154,ProdDev,60.505992651051635,9.555288808212504,1,11,IC,3.6718382257941093,0
249,34.94584245192588,Male,19.321894103968322,1.0,37.11870096622944,Sales,46.882108425668264,5.99909003635228,1,1,IC,3.032871870883827,0
250,32.94877042168627,Female,26.104041460741374,2.0,36.72902837496318,Sales,59.87365023227789,4.988684437260638,0,0,IC,2.9512301986820235,0
251,41.631330525003776,Male,0.26883730521324134,2.0,38.42318644390318,ProdDev,61.06372581347242,16.00071188537065,1,9,IC,3.349589130095351,1
252,35.076049183675906,Male,2.1122286518694113,2.0,37.14410715779042,ProdDev,44.92119022480535,6.0657812891998555,1,6,IC,3.1895090375984823,0
253,34.81045951041393,Male,6.305486004855786,4.0,37.09228478251979,CustomerSuccess,61.38720230054395,7.349851086378644,1,5,IC,3.1530732066529645,0
254,34.952527696432824,Female,31.19887013908085,2.0,37.12000540418202,Sales,45.049106644955046,6.002514185977788,0,0,IC,2.93395949283468,0
255,33.6551449375941,Male,4.128796931321401,1.0,36.86685754879885,ProdDev,59.33541331762453,5.884574067192525,1,1,IC,3.0127123465438657,0
256,29.958213742439213,Male,3.5745392449332054,4.0,36.145505120475946,ProdDev,45.81945385117543,3.4444509412493534,1,3,IC,3.06827117912483,1
257,33.861232010131374,Male,10.606037479218147,2.0,36.907069660513436,ProdDev,45.61327580051825,5.443557858847777,1,1,IC,3.023945376382699,0
258,33.26062896849293,Male,8.148435962390556,1.0,36.789878823120574,CustomerSuccess,60.148890576889805,5.384212350283721,1,0,IC,2.96477072453483,0
259,39.74697695998058,Male,10.193931351679767,2.0,38.055507699508404,ProdDev,58.72578457885633,13.610800046804641,1,0,IC,2.966439068697922,0
260,31.497089519786932,Male,0.8894826780847241,1.0,36.44577356483647,ProdDev,61.47236028487848,3.147528171437087,1,0,IC,2.9396112980701194,0
261,39.698476949698566,Male,0.9174607276082417,2.0,38.04604428286801,CustomerSuccess,58.55080639667988,13.549287838642083,1,7,IC,3.2536639258239295,0
262,34.75577125697861,Female,12.860204774336474,2.0,37.08161390380071,Sales,60.35630042277724,7.2804903747045815,0,0,IC,2.933703003047252,0
263,33.54448584989261,Male,139.5035316806587,1.0,36.845265531686366,Sales,59.883177550129155,5.744225955961356,1,1,Manager,3.0000566198172445,1
264,36.17307145294901,Male,8.28957272305185,2.0,37.358160283502244,Sales,47.334151333028515,6.627670744193395,1,1,Manager,3.0296968374440976,0
265,37.03325854118188,Male,6.4836003877302115,4.0,37.52600166657207,ProdDev,61.34046612983017,10.169010832718483,1,0,IC,2.9098910557719946,0
266,37.31521322275039,Female,15.915096649467012,4.0,37.5810172141952,Sales,62.19000811609753,10.526611892268786,0,0,IC,2.9433179468047195,0
267,39.261441192758696,Male,7.390240128200203,1.0,37.96076901322121,ProdDev,57.98197694039707,12.994998585937864,1,0,IC,2.9481617715635755,0
268,37.76254549626943,Male,3.2939694284415584,2.0,37.66830156024769,CustomerSuccess,60.4513526697714,11.093960141610017,1,8,IC,3.300926523140115,0
269,30.519111082393866,Male,1.1128623604132346,1.0,36.25494850388173,ProdDev,58.61050290416034,1.907165275231245,1,0,IC,2.970636170579793,1
270,34.057407463955855,Male,12.705324638270696,4.0,36.945347797845045,ProdDev,61.31642497329951,6.3947606859927895,1,7,IC,3.2731500546524273,0
271,43.5608972274599,Female,10.67483003236234,3.0,38.79968726389461,Sales,63.67441676992504,18.44796721531499,0,1,IC,3.011062671150514,0
272,36.405271296954766,Female,7.588405280494533,2.0,37.403467570137515,Sales,59.65633817528126,9.372539205893847,0,6,Manager,3.189904843916631,0
273,27.270814881071907,Female,14.027847272917612,4.0,35.62113461094086,Sales,61.68560903886764,-2.212625028884414,0,6,IC,3.1844434899628773,0
274,37.58575479329596,Male,13.93530595205728,2.0,37.63380581332604,Sales,57.16435874846928,10.86973778661927,1,0,IC,2.968506826571356,0
275,43.86985527504914,Male,3.0246496156907066,2.0,38.8599717609852,CustomerSuccess,60.155384065905075,18.83981644640379,1,2,Manager,3.042897360988668,1
276,41.6924851285104,Female,3.503316288833385,4.0,38.43511904946544,Sales,47.44242857350079,9.454687504846792,0,6,IC,3.2029341505037596,1
277,37.12688538946922,Female,1.8116344047208888,1.0,37.544270319896434,PeopleOps,44.34557913043109,7.116209589728139,0,5,IC,3.147329773457625,0
278,37.79331119491126,Male,44.520483761388775,1.0,37.67430462339732,ProdDev,44.92771467861637,7.457549636417964,1,5,IC,3.1496819774796094,0
279,39.54685649971142,Male,18.00101331162281,3.0,38.01645980482174,Sales,45.01292108829217,8.355706987657067,1,0,IC,2.9103020324102236,0
280,36.251129571698144,Male,0.618888212833873,2.0,37.3733911359411,CustomerSuccess,61.608052328184606,9.177042383617161,1,11,IC,3.569134867206844,0
281,34.89583387018485,Male,3.6630311730625573,1.0,37.10894319418241,CustomerSuccess,60.09803003833149,7.45813076218567,1,11,IC,3.51929677456709,0
282,43.59170133839934,Female,21.801897448595305,2.0,38.8056978221267,Sales,59.94860459483149,18.487035843823556,0,0,IC,2.9506885718388007,0
283,35.254975502556704,Female,11.435567687632316,3.0,37.17901961025497,Sales,59.54114723446945,7.913627466657287,0,1,IC,3.0280556601163204,0
284,41.03837567773311,Male,33.32168621267627,1.0,38.30748793711866,CustomerSuccess,60.95460218935988,15.24867159127126,1,11,IC,3.576533656820923,0
285,30.432174762810863,Female,12.012170071048015,2.0,36.23798531957285,PeopleOps,61.48009099030489,1.7969045772235344,0,2,IC,3.057749089245397,0
286,33.6678744782068,Female,6.8612365823495285,3.0,36.86934136160133,Sales,44.489370248641364,5.3445210742034845,0,2,IC,3.0486628595586045,0
287,32.15856530115737,Male,17.859869732997367,1.0,36.57484200998193,Sales,61.2436060079758,3.9864730648825137,1,7,IC,3.23348639627539,0
288,38.5832356723513,Male,7.338146178585238,2.0,37.82843622875147,CustomerSuccess,60.765288502891636,12.134835486884574,1,0,IC,2.945131114483938,0
289,34.303829652951364,Female,28.654237950283463,2.0,36.99343017618563,PeopleOps,61.71071982135836,6.707296145206607,0,10,IC,3.456219229222514,0
290,34.231480546310515,Male,12.617486798937593,3.0,36.97931327732888,ProdDev,49.8253951206453,5.633197352988312,1,0,IC,2.9035658116322294,1
291,33.1072588450578,Male,4.442187636210388,3.0,36.75995294537713,ProdDev,46.68352565549692,5.05737648161497,1,0,IC,2.9197187576099592,0
292,37.48697053707013,Male,9.660554855440171,2.0,37.61453083650149,ProdDev,60.98447250915265,10.744450437259674,1,1,IC,3.0228901237484234,0
293,40.89959956375706,Male,3.65243822542026,3.0,38.28040967097699,CustomerSuccess,44.970637602279325,9.048575386314592,1,0,IC,2.9741556716979485,1
294,34.44100404463972,Female,0.3288106218440263,1.0,37.020195911149216,Sales,59.52512416135527,6.881273422469888,0,3,IC,3.0894039309988806,0
295,39.38910615364191,Male,15.845164228906508,2.0,37.985679249491106,ProdDev,58.945326345350196,13.156915121692185,1,0,IC,2.939808243380396,0
296,36.82372704097659,Male,12.869709651407812,2.0,37.48511747141007,CustomerSuccess,45.271470556342756,6.960933362451428,1,6,IC,3.1741839223230084,0
297,34.35160563213915,Male,15.36494673069897,2.0,37.00275231846618,ProdDev,59.8569614564389,6.76789007003014,1,3,IC,3.1046349341955626,0
298,38.32110264283546,Female,51.27959629646424,1.0,37.77728832055326,Sales,61.542558705844534,11.802374083596195,0,9,IC,3.389384778629897,0
299,42.383714609439835,Male,50.50018479667851,2.0,38.56999309452485,CustomerSuccess,60.290575275702956,16.9549551144115,1,1,IC,2.9811486715918476,0
300,26.219514712743305,Female,13.93765341342737,2.0,35.41600287077918,Sales,62.2249426989919,-3.54598133993532,0,0,IC,2.9482890752943054,0
301,39.75051554619826,Male,31.851459550361582,1.0,38.05619815535576,ProdDev,60.939320814110296,13.615288009812424,1,3,IC,3.0972307123033165,0
302,44.14007273865141,Male,4.7405465079090305,2.0,38.91269711973686,ProdDev,44.3320800115668,10.70832993930926,1,0,IC,2.9715511177591427,0
303,36.189401291865536,Female,2.5428546938272336,2.0,37.36134659353474,Sales,59.915577699834735,9.098752857975802,0,2,IC,3.0597630275869983,0
304,40.03008640791991,Male,0.607123973642263,2.0,38.11074856739901,CustomerSuccess,57.03721024818599,13.969865688093547,1,0,IC,2.9317879674080567,0
305,40.90544195762867,Male,8.757826870664672,2.0,38.28154965026901,ProdDev,62.44059599840036,15.080072726748558,1,5,IC,3.1434709491749597,0
306,39.02218567063074,Female,0.5390412517457785,2.0,37.91408500890356,PeopleOps,44.84760962249934,8.086973148371841,0,10,IC,3.4014347464161303,1
307,37.92160091704011,Male,6.856147209613742,2.0,37.69933676430051,CustomerSuccess,58.16706842507804,11.295688967953314,1,11,IC,3.59300417322157,0
308,42.24825674872652,Male,12.949250870325136,2.0,38.543562292434444,CustomerSuccess,45.786895420695004,9.739351017640413,1,12,IC,3.779268775441164,0
309,41.47782864429982,Male,9.25300440925103,2.0,38.39323485742435,ProdDev,58.88624867953149,15.806026573258311,1,5,IC,3.1311374793368727,0
310,37.663238227282946,Male,1.1085450836047097,3.0,37.64892453215277,CustomerSuccess,58.99096979610698,10.968009458993007,1,3,IC,3.0905599573030793,0
311,39.61823442945011,Female,3.7351699150228117,3.0,38.030387205746365,Sales,59.92156084305638,13.447516837351358,0,8,IC,3.309153454873527,0
312,33.18987420154609,Male,11.360643341642106,4.0,36.776073014935825,ProdDev,58.944407696241406,5.294474597082846,1,6,IC,3.1990872325504083,0
313,36.24835135122495,Male,16.13697572715695,2.0,37.372849044141454,Sales,61.35697083887072,9.17351878691945,1,0,Manager,2.946024283728386,0
314,37.44064767890359,Male,29.245932773622904,2.0,37.60549223002997,CustomerSuccess,44.14941674777378,7.276917103828668,1,2,IC,3.0459619575845363,0
315,36.72020765299169,Male,1.9872501712067665,2.0,37.464918566437404,ProdDev,58.8581245227534,9.77197068184312,1,0,IC,2.9431283358779425,0
316,34.167942062745,Male,30.842916424881448,4.0,36.96691552443805,Sales,45.896829818754526,5.600653251649876,1,3,IC,3.1215548141708105,0
317,42.087722385829615,Male,26.6081622443738,2.0,38.512238514308216,ProdDev,43.274090316721285,9.65712610005907,1,3,IC,3.0874473199506784,0
318,38.33756970324555,Male,28.475492702644633,3.0,37.78050140551132,ProdDev,59.672794721660324,11.823259135823623,1,2,IC,3.058559570505385,0
319,39.92445308496493,Male,5.46380718906205,1.0,38.09013718731023,ProdDev,47.373968191425355,8.549110116689356,1,15,IC,4.3906639139129755,0
320,31.56937906357655,Female,64.03147455453859,3.0,36.45987884167347,Sales,49.655900430823806,4.269681959392868,0,11,IC,3.552075884173444,1
321,34.80340921719726,Male,35.50214663916708,2.0,37.09090911555069,CustomerSuccess,57.80525195918165,7.340909251079456,1,0,IC,2.9422210699506683,0
322,34.059358360918,Female,3.687389630443446,4.0,36.94572846066693,Sales,58.29914502187486,6.397234994335024,0,5,Manager,3.148970366906051,1
323,36.14758199522587,Male,7.708136181747273,2.0,37.35318673077578,CustomerSuccess,43.60179500778396,6.614615168286422,1,3,IC,3.0709016868418675,0
324,43.79774691406583,Male,16.17182211613639,4.0,38.845901836890896,ProdDev,61.39910311135698,18.74836193979082,1,9,Manager,3.38713164373021,0
325,47.28662722238757,Male,1.2296778876154209,2.0,39.526658970221966,Sales,43.89484032906617,12.319979796832659,1,11,IC,3.6622618801938773,0
326,37.72394236724793,Female,36.306907688320045,2.0,37.66076924238984,PeopleOps,46.439399972343985,7.422019261273332,0,9,IC,3.3873764794137244,0
327,38.44356371093584,Female,15.556732833846596,2.0,37.801183163109435,Sales,58.91347278492886,11.95769056021131,0,0,IC,2.906934528994029,0
328,36.10731608864459,Male,9.19730845317058,1.0,37.34532996851602,Sales,45.545833628643805,6.593991167354546,1,11,IC,3.52270830035591,0
329,34.700870254982185,Male,2.842748575533688,2.0,37.07090151316726,ProdDev,59.008501317732865,7.2108598355871605,1,0,IC,2.946182793124417,1
330,40.55049743953587,Female,4.954491518247204,2.0,38.212292183324074,Sales,57.85371164477999,14.62989919160647,0,1,IC,3.0056308991732883,1
331,35.236340474028545,Male,5.278433697713464,1.0,37.17538350712752,Sales,43.348034057532246,6.147881706209744,1,1,Manager,3.0234815575111456,0
332,32.64650005212737,Female,24.917723660043503,4.0,36.670048790659,Sales,60.97398241887706,4.6053171392835015,0,9,IC,3.36970293538317,0
333,39.52009701601098,Male,3.3837416394139046,4.0,38.01123844214848,ProdDev,45.120137783914416,8.342000910639772,1,0,IC,2.9568948676133333,0
334,36.258284874036754,Male,0.03499137202424852,2.0,37.37478729249498,ProdDev,46.49546734415041,6.671316642799313,1,0,IC,2.9498503216857666,0
335,38.258710528615076,Male,4.903645119318057,3.0,37.76511424948587,Sales,60.338057363269286,11.723242621658148,1,15,IC,4.457874988155029,0
336,38.21637302498658,Male,10.983473032490426,1.0,37.75685327316811,CustomerSuccess,58.220930876253924,11.669546275592742,1,0,IC,2.911697185415542,0
337,40.92205566990141,Female,5.576800571639457,3.0,38.284791350224666,Sales,60.27597258823646,15.101143776460326,0,1,IC,2.9966145211066557,0
338,39.5109428291557,Male,0.26682898047009096,2.0,38.009452259347455,CustomerSuccess,60.66722149352474,13.311439685758451,1,2,IC,3.0385908388794878,0
339,40.72637537734811,Female,5.171192225676097,4.0,38.24660982972646,Sales,48.04017288805387,8.95985080303196,0,0,Manager,2.9658935165509757,1
340,36.56099857788103,Female,7.942179968071655,1.0,37.43385338104996,PeopleOps,47.408325760667346,6.826365125256139,0,1,IC,2.9816799311817364,0
341,36.582265026735286,Male,11.491748698040253,3.0,37.43800293204591,CustomerSuccess,60.79867982438054,9.597019058298415,1,0,IC,2.9290971495912594,0
342,38.582766240463755,Female,8.602860571018713,1.0,37.828344632285614,Sales,59.78915556124015,12.134240109856473,0,9,Manager,3.358102290178273,1
343,38.028637359495505,Female,2.1374801652825135,4.0,37.720221923804004,Sales,47.64610539789874,7.578082549985505,0,0,IC,2.9729784706005105,1
344,39.05334971244932,Male,38.25965850634764,4.0,37.920165797551086,CustomerSuccess,42.16060275495824,8.102935218571602,1,6,IC,3.1681699687277525,0
345,38.53470321528588,Male,25.325961332402137,1.0,37.81896648103139,Sales,59.040118405611814,12.073282126704042,1,1,Manager,3.0163781490612953,0
346,45.893147905179625,Female,0.03884643260673862,4.0,39.25476056686432,PeopleOps,58.677679973373984,21.405943684618062,0,0,IC,2.90124465015419,0
347,36.246940270555754,Male,6.049908356458613,2.0,37.37257371132795,ProdDev,60.143426592560765,9.171729123631687,1,0,IC,2.973409518018975,1
348,39.01030610954461,Male,12.51167733059222,4.0,37.911767045764805,CustomerSuccess,61.732735577992855,12.676485797471209,1,9,IC,3.3893725337189533,0
349,37.59002221798128,Male,17.39181381399357,1.0,37.634638481557324,Sales,43.16247344581597,7.353426014087971,1,2,IC,3.0383985141914285,0
350,42.51917250175366,Male,6.405973705758443,3.0,38.596423902781204,CustomerSuccess,63.57346898777396,17.126755368077816,1,0,IC,2.924151845129942,0
351,33.91191701204778,Female,0.8496418182599872,1.0,36.91695941698493,Sales,59.236936608185516,6.21023621040206,0,14,IC,4.0088986936179785,0
352,31.963993120683483,Male,1.4170801404016524,2.0,36.53687670647483,ProdDev,49.23978688482784,4.471801354496418,1,6,IC,3.182671063349991,0
353,41.94010985462632,Female,10.175778931766056,2.0,38.48343606919538,Sales,44.16048320508337,9.581519681637873,0,6,IC,3.185746425649699,0
354,40.09615549737979,Female,29.234258891739945,2.0,38.123640097049716,PeopleOps,61.31542981285994,14.053660630823153,0,11,IC,3.653666786330131,0
355,37.784519071725526,Female,7.863401624157056,2.0,37.67258908716596,Sales,43.07412628505056,7.453046353810637,0,11,Manager,3.679166074850017,0
356,33.89946986660873,Female,23.203797888190618,1.0,36.91453070567975,Sales,60.35607507636031,6.1944495869183935,0,10,IC,3.490635964658977,0
357,42.192356637926906,Female,3.696689040810717,3.0,38.53265495374183,PeopleOps,59.566440830848,16.712257199321936,0,2,IC,3.03406058784374,0
358,38.76652993267937,Male,9.825362285131867,2.0,37.86420096247402,ProdDev,48.035349806693496,7.95602752649431,1,1,IC,2.9847023488672826,1
359,34.55755565179006,Female,50.89052677031569,1.0,37.042937688154154,PeopleOps,43.22796472601985,5.800211431404664,0,3,IC,3.072315199517464,0
360,34.99185760148788,Female,2.3200722134966676,2.0,37.127679531997636,Sales,61.57841659767808,7.579916957984633,0,8,IC,3.2843828464057387,0
361,34.30645966301064,Male,30.12685437112905,1.0,36.99394334888012,ProdDev,63.06380736271279,6.71063176772082,1,3,IC,3.087325265910689,1
362,42.69585895979598,Male,21.339920632506477,2.0,38.63089930922848,ProdDev,45.25107500926847,9.96861068672477,1,1,IC,3.022616302244656,1
363,36.21417977658992,Male,3.9894169936709867,2.0,37.366181419822425,CustomerSuccess,59.899822415841705,9.130179228845758,1,5,IC,3.142053997987744,1
364,32.733861042000015,Male,1.00452693828532,2.0,36.68709483746342,ProdDev,46.58338175652896,4.866123948341473,1,6,IC,3.1745800921556273,0
365,34.52339867748008,Male,3.0765607291578707,2.0,37.03627291267904,CustomerSuccess,39.968987445345014,5.78271639578248,1,14,IC,4.066712717367781,0
366,41.497235391917975,Male,3.8366786862059037,4.0,38.39702153988643,ProdDev,45.38548134065908,9.354681542201892,1,5,IC,3.158958668443368,1
367,39.44018635670203,Male,50.71838990959712,2.0,37.99564611838088,CustomerSuccess,61.03353704337758,13.221699769475746,1,1,Manager,3.030461205819167,0
368,34.02020386700741,Female,4.9785372696172505,1.0,36.93808855941608,Sales,60.419935713226934,6.347575636204526,0,11,IC,3.6880781649884455,0
369,32.140359095843536,Female,7.927355096650343,1.0,36.57128957967679,Sales,58.782207622278655,3.9633822678991155,0,7,IC,3.256212078649798,0
370,34.52475244830657,Female,25.272071362436964,2.0,37.03653706308421,PeopleOps,60.766536980064956,6.987490910047359,0,2,IC,3.0473764844092175,0
371,38.04734701549429,Male,9.513332071066683,1.0,37.72387258838913,CustomerSuccess,46.953112011320435,7.5876655445214665,1,2,IC,3.061404489478298,0
372,35.22063268125507,Female,3.47877306940018,3.0,37.17231857195221,Sales,61.649363105874926,7.870070717689356,0,15,IC,5.2385124573643305,0
373,34.56416156194779,Male,5.698655704171666,2.0,37.04422664623372,CustomerSuccess,59.85025268894045,7.037473200519151,1,14,IC,3.8820372774769787,0
374,36.98570065279501,Male,4.6074053579011105,2.0,37.51672207859415,CustomerSuccess,60.17813144850411,10.10869351086197,1,0,IC,2.9016702651686637,0
375,34.53781068228006,Female,11.357693146816576,1.0,37.039085011176596,PeopleOps,59.88883321835087,7.004052572647882,0,10,IC,3.41906954068753,1
376,32.374746501120974,Female,9.658142574121731,1.0,36.6170237075358,Sales,58.63409470001697,4.260654098982697,0,1,IC,3.017227917765443,0
377,31.119053597047124,Male,21.516962244840705,4.0,36.372010457960414,ProdDev,43.7805393729715,4.0390274521460885,1,1,IC,3.0321762263811882,1
