EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
187,Female,8.569812192894656,2,38.05427693238671,ProdDev,38.13160529566133,27.142462794973127,39.224058916053636,5,IC,3.1353596072390584,Not-Churned
188,Male,17.241178086010226,2,36.368146478226365,CustomerSuccess,50.91924866655101,6.219085463361696,41.31708065672356,15,IC,4.283227920067993,Not-Churned
189,Male,7.559893590485567,1,36.95089330783668,ProdDev,50.582717751509634,16.220094301675257,33.044529233776004,2,IC,3.04647914335492,Not-Churned
190,Male,33.21506913327778,4,36.96753950446731,CustomerSuccess,121.3747473359634,14.706234241998462,38.06278919943601,5,IC,3.165139907762888,Not-Churned
191,Male,0.5770263525117749,3,37.18734287253499,ProdDev,44.265687738411906,10.517798304360246,35.299686029600814,8,IC,3.308586708562048,Not-Churned
192,Male,15.94548438142526,2,38.66909704954185,ProdDev,83.83855701886236,15.353545299925168,28.068089793156602,1,IC,2.977829735636603,Churned
193,Male,37.10914868162328,1,37.96352936562326,PeopleOps,78.29928107899389,8.050880653647088,31.591796631088762,6,IC,3.1720543783880912,Churned
194,Male,15.161424722780481,2,36.777195219634294,ProdDev,62.29465889940557,2.6152385043014554,34.57849515216364,9,IC,3.383975636914794,Not-Churned
195,Male,24.03869180166498,2,37.24101623819466,ProdDev,80.6812457335364,16.701869037088137,34.777392239569366,3,IC,3.094295947362345,Not-Churned
196,Male,10.789974430008181,3,35.4682912152603,CustomerSuccess,52.21969917780285,2.792631337809565,35.27689893870355,2,IC,3.0445266580954984,Not-Churned
197,Male,2.680097894896449,2,38.016633263052086,CustomerSuccess,26.41985860188655,13.61421919488791,34.424849495403826,3,IC,3.0998758315083164,Not-Churned
198,Male,24.027003214521812,3,36.958136404945826,ProdDev,85.57929201251585,1.2370694138083433,38.406310853600885,12,IC,3.74945002121832,Not-Churned
199,Male,27.13089793786441,1,37.639095199763254,ProdDev,27.415076273880068,2.7937627834469216,32.96805156083449,15,IC,5.479061973110482,Not-Churned
200,Male,0.5822111690994726,2,37.68992673516849,CustomerSuccess,74.23147585440557,6.893839442006588,30.35928343780521,6,IC,3.198081160121227,Not-Churned
201,Female,41.86415657986398,2,36.02695348589376,Sales,17.770223826058935,3.4167428285849835,38.98084298952195,9,IC,3.3264783911187474,Not-Churned
202,Female,11.715204622336412,2,37.801013726502546,ProdDev,27.42136394421113,2.804692202966867,34.36468086751288,15,Manager,4.122086098105411,Churned
203,Male,3.4382517421807335,2,37.033013210669324,Sales,47.253679783548904,1.3544156607572124,40.14225125011539,0,IC,2.93922829147221,Not-Churned
204,Male,2.0711345984823946,2,37.14521338556579,CustomerSuccess,30.78233525391608,2.3320131384776817,33.47893936195827,0,Manager,2.9068083519781305,Not-Churned
205,Male,39.97386690098207,1,36.52750337518216,Sales,27.482063068716226,6.718147779543996,42.26882681610529,7,IC,3.272322475750696,Not-Churned
206,Male,18.839374189005927,2,37.35118338673646,ProdDev,18.59805066138727,13.35501675182539,31.82115746829021,5,IC,3.155347180419095,Not-Churned
207,Male,30.921042202144392,2,38.02138936635603,ProdDev,24.788571687142426,1.133940244647458,31.968776297197927,0,IC,2.9267941492269953,Not-Churned
208,Male,9.187647145718811,3,38.20080197486548,CustomerSuccess,46.48280916610059,3.7213270168023183,39.754201061850125,3,IC,3.0946361185122284,Not-Churned
209,Male,0.38759270321492495,4,37.7406757363015,PeopleOps,73.25618985511271,10.919874905299228,44.19383608990729,3,IC,3.0865238295757407,Not-Churned
210,Male,3.9776670642432004,1,37.563944785685884,ProdDev,17.020761719059145,5.672224143334999,33.63509914690491,1,IC,2.9871720939922928,Not-Churned
211,Female,40.385448096998864,1,38.55119922794225,CustomerSuccess,32.36189635189058,1.3079323730706738,43.33634077314956,0,IC,2.9738332515163637,Not-Churned
212,Female,25.00104115826914,3,37.312292212113526,ProdDev,63.88354617768567,2.8874570984800374,43.13882039902066,0,IC,2.951216631364479,Not-Churned
213,Female,1.965218357962275,1,37.691611298296806,Sales,41.78506049986986,17.474670958087994,40.13865394443724,5,IC,3.1326527597379314,Not-Churned
214,Male,6.251058909618723,3,39.06633759562485,Sales,18.273092655332732,2.841851184391666,36.00939433115429,0,IC,2.942983139129147,Not-Churned
215,Male,25.274411073050352,2,36.30452144901775,CustomerSuccess,27.93952726616777,4.625265534882072,27.945354617906098,7,IC,3.2355680886989497,Not-Churned
216,Female,16.156863932092676,2,36.51312821585615,ProdDev,88.35102446550928,9.93676240419605,30.47419952654233,10,IC,3.4452727469442244,Not-Churned
217,Male,7.991483500530919,2,36.7408326687996,ProdDev,27.68792557764194,3.434484393644752,33.58035193004229,6,IC,3.2117086062461544,Not-Churned
218,Male,54.084741021674034,1,37.21815437211169,Sales,36.85752294819879,26.309952215076745,38.952029939186566,1,IC,2.979718385520738,Not-Churned
219,Male,34.73700571115787,3,37.19110362874091,Sales,59.97465833299894,13.755372223104802,36.106609601635725,1,IC,3.0320638067151737,Not-Churned
220,Male,13.832480728269607,1,37.60500296355446,PeopleOps,30.875382304931584,24.63369254496427,34.17676688002787,3,IC,3.0896231414279636,Not-Churned
221,Female,43.420005764643356,2,38.889191888847165,Sales,118.62814501968616,8.467513635305304,37.24246006682673,1,IC,3.0097298879955114,Not-Churned
222,Male,23.37864934796896,3,38.52555574548854,ProdDev,74.76095989487489,6.635106573545677,30.10045633608641,3,IC,3.108517172527449,Not-Churned
223,Male,3.23386208783237,2,37.02805824052262,Sales,113.050173264022,2.9817923349694757,38.45846570176328,6,IC,3.2114160622559456,Churned
224,Male,14.499511274524515,3,38.12114096687217,CustomerSuccess,53.96583913354371,5.688188354991772,32.97764056917971,1,IC,2.992381527519218,Not-Churned
225,Male,0.9740782088448261,2,37.75146059866796,CustomerSuccess,46.11675866358911,5.26764917039658,42.106421860316196,0,IC,2.962578452530473,Not-Churned
226,Male,12.34404491718419,1,37.271660314453825,ProdDev,28.456374543223646,1.3414899742223958,37.517129437861016,9,IC,3.3247205176237156,Not-Churned
227,Female,2.983597575273317,1,38.309283526792626,CustomerSuccess,41.858298548514014,11.432200117059164,33.7629614229484,8,IC,3.3080243935698586,Not-Churned
228,Female,19.304174765432272,4,38.68689211261667,CustomerSuccess,39.911113491785336,3.7407568708246934,34.69821654346508,0,IC,2.9109009196439253,Not-Churned
229,Male,1.4459304206535335,2,36.72450463350537,CustomerSuccess,18.508063655134492,1.5581949899814032,30.293690909072048,6,IC,3.177187739217698,Not-Churned
230,Male,22.592788957824208,2,38.38645903235091,CustomerSuccess,65.88976393711532,7.1467203409146425,37.576454273211795,0,IC,2.9352337320364574,Not-Churned
231,Male,2.574792991727722,3,36.83886823932954,Sales,32.461425039065865,14.739596685349305,32.75581750306329,3,IC,3.109754822966463,Not-Churned
232,Male,0.7278387223274955,3,37.1939043499572,PeopleOps,12.55044434859314,4.362756295443,36.42686258554102,1,IC,2.9893280112015734,Not-Churned
233,Male,0.2766952105623229,1,37.725687013718805,Sales,19.981832587691795,9.150192292794252,41.5741585912183,9,IC,3.3823382900743293,Not-Churned
234,Male,5.383641840016402,1,36.89656593170788,Sales,48.35497627262535,6.436626658284959,38.28581002208607,0,IC,2.926264948952331,Not-Churned
235,Male,0.01973616219507273,3,37.28168017498421,CustomerSuccess,78.42256108850569,9.804089461859434,38.849609293461164,11,IC,3.543942016082029,Churned
236,Female,1.7335216067425656,3,37.477516579932676,ProdDev,35.578302830928195,0.8339834099920326,47.72008893072344,1,IC,3.008836639913292,Not-Churned
237,Female,1.3154635322058525,4,37.83794310017134,Sales,56.784964137657695,4.924795930228745,39.73354105073375,0,IC,2.9363901006347444,Churned
238,Male,9.452642590667814,1,37.24484571486826,ProdDev,45.23728735383497,9.418167122577657,41.45606582467978,2,IC,3.060441962835477,Not-Churned
239,Male,2.5793388494678515,2,37.25281389267145,ProdDev,59.4407357578489,5.128192318307413,35.843494296863845,0,IC,2.9226078489351774,Not-Churned
240,Male,5.622700279466585,2,36.812068866244665,Sales,14.693190799081934,2.4292029247055256,31.996599729356664,7,Manager,3.265353135764562,Not-Churned
241,Male,13.835468041690177,1,37.7342011621047,CustomerSuccess,38.29414737356524,7.168280952208643,37.8206428140361,1,IC,3.0177520359710828,Not-Churned
242,Male,0.9423203099564539,1,37.8815096153368,CustomerSuccess,57.878337095129744,6.659525742168842,32.129785697839246,1,IC,3.0054676391798,Not-Churned
243,Male,4.504177505503449,2,36.63187046946021,ProdDev,39.25676961902216,4.825504607786192,24.53474675052354,0,IC,2.928868216870327,Not-Churned
244,Male,3.9825047263739033,3,37.76335216976897,CustomerSuccess,25.354642846865865,11.965065661125903,39.335274676774944,0,IC,2.9530609292031262,Not-Churned
245,Female,30.83980583397259,3,38.65956718095345,Sales,48.448436100039444,2.8291491928865415,38.25871137780483,3,IC,3.0931285179352215,Not-Churned
246,Male,3.54082327872129,4,37.83946883753249,CustomerSuccess,46.224514714912466,4.7737185344664335,32.50145947222741,0,IC,2.930663192064586,Not-Churned
247,Male,1.6584990722039503,2,38.22542000030355,Sales,37.82050815300706,1.1087051229465765,42.186739178390916,3,IC,3.073883515234983,Churned
248,Male,38.520729669534106,1,37.77898933470789,ProdDev,67.95592414914694,0.9474981793632571,36.54936232955217,11,IC,3.6718382257941093,Not-Churned
249,Male,19.321894103968322,1,37.319392098886844,Sales,27.617643838446163,8.532345951654403,34.94584245192588,1,IC,3.032871870883827,Not-Churned
250,Female,26.104041460741374,2,36.995189757630186,ProdDev,37.572475631265526,10.303291672395792,32.94877042168627,0,IC,2.9512301986820235,Not-Churned
251,Male,0.26883730521324134,2,37.10724657736973,CustomerSuccess,7.801619910664578,13.162988029979356,41.631330525003776,9,IC,3.349589130095351,Not-Churned
252,Male,2.1122286518694113,2,37.200298898834724,PeopleOps,16.83391614876121,10.3429726592675,35.076049183675906,6,IC,3.1895090375984823,Not-Churned
253,Male,6.305486004855786,4,36.2289366256649,Sales,15.603695426397811,1.8778550334908262,34.81045951041393,5,IC,3.1530732066529645,Not-Churned
254,Female,31.19887013908085,2,36.461846236737564,CustomerSuccess,54.23574688047493,7.993622388094796,34.952527696432824,0,IC,2.93395949283468,Not-Churned
255,Male,4.128796931321401,1,38.385343771079576,Sales,4.361319787855632,4.917800118737362,33.6551449375941,1,IC,3.0127123465438657,Not-Churned
256,Male,3.5745392449332054,4,36.17617465660001,Sales,61.44154841867311,8.431485809807786,29.958213742439213,3,IC,3.06827117912483,Not-Churned
257,Male,10.606037479218147,2,36.36694237419353,ProdDev,72.53111095561582,7.228433247008126,33.861232010131374,1,IC,3.023945376382699,Not-Churned
258,Male,8.148435962390556,1,36.253778755093165,CustomerSuccess,61.599656100066895,8.860115648818292,33.26062896849293,0,IC,2.96477072453483,Not-Churned
259,Male,10.193931351679767,2,37.44024438258004,CustomerSuccess,22.041081836106255,8.417639485318448,39.74697695998058,0,IC,2.966439068697922,Not-Churned
260,Male,0.8894826780847241,1,37.05370767310831,ProdDev,51.97810233677325,1.1864577358476924,31.497089519786932,0,IC,2.9396112980701194,Not-Churned
261,Male,0.9174607276082417,2,37.657990139013044,ProdDev,38.26085753499248,12.652709714466297,39.698476949698566,7,Manager,3.2536639258239295,Churned
262,Female,12.860204774336474,2,36.38470481969805,Sales,53.81564326695755,5.187135817815346,34.75577125697861,0,IC,2.933703003047252,Not-Churned
263,Male,139.5035316806587,1,38.20177997514962,ProdDev,48.70882665797926,20.847178103554512,33.54448584989261,1,IC,3.0000566198172445,Not-Churned
264,Male,8.28957272305185,2,36.948803565222015,CustomerSuccess,55.59318434302366,2.1677978794242954,36.17307145294901,1,IC,3.0296968374440976,Not-Churned
265,Male,6.4836003877302115,4,36.567539472117744,Sales,53.7578801208739,45.334427861117916,37.03325854118188,0,IC,2.9098910557719946,Not-Churned
266,Female,15.915096649467012,4,38.10485814078975,CustomerSuccess,17.405160052441026,16.369179787984375,37.31521322275039,0,IC,2.9433179468047195,Not-Churned
267,Male,7.390240128200203,1,38.1201180439813,Sales,70.59346256813778,2.355277666033464,39.261441192758696,0,IC,2.9481617715635755,Not-Churned
268,Male,3.2939694284415584,2,38.20977671111432,Sales,39.53388647372401,0.7305526052272541,37.76254549626943,8,IC,3.300926523140115,Not-Churned
269,Male,1.1128623604132346,1,35.993530357780045,CustomerSuccess,100.18478789411742,1.4412276379587379,30.519111082393866,0,IC,2.970636170579793,Churned
270,Male,12.705324638270696,4,37.131217726493695,ProdDev,23.81573549310001,10.68294138630555,34.057407463955855,7,IC,3.2731500546524273,Not-Churned
271,Female,10.67483003236234,3,37.37955122581547,ProdDev,178.5019160014646,7.777627696837245,43.5608972274599,1,IC,3.011062671150514,Not-Churned
272,Female,7.588405280494533,2,36.974961291781895,Sales,84.37831251724151,1.5037735200675741,36.405271296954766,6,IC,3.189904843916631,Churned
273,Female,14.027847272917612,4,35.775419563595406,CustomerSuccess,24.924703684218976,6.227553225690702,27.270814881071907,6,Manager,3.1844434899628773,Not-Churned
274,Male,13.93530595205728,2,37.74324373426288,PeopleOps,13.824279942787584,6.199599872708676,37.58575479329596,0,IC,2.968506826571356,Not-Churned
275,Male,3.0246496156907066,2,37.58015960675977,CustomerSuccess,19.195302089449637,2.7898899662839205,43.86985527504914,2,IC,3.042897360988668,Not-Churned
276,Female,3.503316288833385,4,37.344496227488975,CustomerSuccess,62.9488382021544,5.92945909448833,41.6924851285104,6,IC,3.2029341505037596,Not-Churned
277,Female,1.8116344047208888,1,36.51485410061795,ProdDev,51.06305022560492,11.219859772974566,37.12688538946922,5,IC,3.147329773457625,Not-Churned
278,Male,44.520483761388775,1,36.645258633247074,CustomerSuccess,19.61834954351264,27.242137058435326,37.79331119491126,5,IC,3.1496819774796094,Not-Churned
279,Male,18.00101331162281,3,37.81992548768809,PeopleOps,44.303661814059154,1.8083529501639373,39.54685649971142,0,IC,2.9103020324102236,Not-Churned
280,Male,0.618888212833873,2,36.85841672443021,Sales,44.17825522633213,4.394222652232258,36.251129571698144,11,IC,3.569134867206844,Not-Churned
281,Male,3.6630311730625573,1,37.30802231219781,Sales,17.462364846129294,1.7955622562500708,34.89583387018485,11,IC,3.51929677456709,Churned
282,Female,21.801897448595305,2,37.368686645187445,ProdDev,27.399838865901035,11.302518294410737,43.59170133839934,0,IC,2.9506885718388007,Not-Churned
283,Female,11.435567687632316,3,37.18978952150042,ProdDev,42.95899498738867,8.0317939581391,35.254975502556704,1,IC,3.0280556601163204,Churned
284,Male,33.32168621267627,1,38.00979589446839,Sales,65.0606768527907,9.851349868266132,41.03837567773311,11,IC,3.576533656820923,Not-Churned
285,Female,12.012170071048015,2,37.20123104845386,Sales,121.70258571199443,1.6705137730347441,30.432174762810863,2,IC,3.057749089245397,Not-Churned
286,Female,6.8612365823495285,3,38.18317397017042,Sales,21.603409586547077,15.712986819799625,33.6678744782068,2,IC,3.0486628595586045,Not-Churned
287,Male,17.859869732997367,1,38.786313039451976,ProdDev,35.732690588278544,1.5555046791338274,32.15856530115737,7,IC,3.23348639627539,Not-Churned
288,Male,7.338146178585238,2,37.63500926903016,CustomerSuccess,21.522294766949333,7.1879657301322135,38.5832356723513,0,IC,2.945131114483938,Not-Churned
289,Female,28.654237950283463,2,36.427925287103754,ProdDev,65.38381892981715,4.672096785870695,34.303829652951364,10,IC,3.456219229222514,Churned
290,Male,12.617486798937593,3,37.029930233348885,PeopleOps,52.13920905456708,1.3089015951876697,34.231480546310515,0,IC,2.9035658116322294,Churned
291,Male,4.442187636210388,3,37.98051368139045,CustomerSuccess,59.63111205862981,3.1022599758766636,33.1072588450578,0,IC,2.9197187576099592,Not-Churned
292,Male,9.660554855440171,2,38.14415763303302,CustomerSuccess,20.719408656864026,15.112310323354928,37.48697053707013,1,IC,3.0228901237484234,Not-Churned
293,Male,3.65243822542026,3,36.63194924767001,Sales,81.9951160238351,1.9006165105292845,40.89959956375706,0,IC,2.9741556716979485,Not-Churned
294,Female,0.3288106218440263,1,37.31692248667603,ProdDev,19.963961005233482,0.3401047411624963,34.44100404463972,3,IC,3.0894039309988806,Not-Churned
295,Male,15.845164228906508,2,37.197160145969285,Sales,48.53370594286749,11.695044154692946,39.38910615364191,0,Manager,2.939808243380396,Not-Churned
296,Male,12.869709651407812,2,36.55739623632831,Sales,37.08370210717965,5.455602380946566,36.82372704097659,6,IC,3.1741839223230084,Not-Churned
297,Male,15.36494673069897,2,37.547496346301045,Sales,18.279906917524123,0.998165153176131,34.35160563213915,3,IC,3.1046349341955626,Not-Churned
298,Female,51.27959629646424,1,37.31724377118443,ProdDev,29.1096627139463,10.704681521324925,38.32110264283546,9,IC,3.389384778629897,Not-Churned
299,Male,50.50018479667851,2,38.56710409032295,Sales,79.795979627752,4.17133103969644,42.383714609439835,1,IC,2.9811486715918476,Not-Churned
300,Female,13.93765341342737,2,36.715468587565795,CustomerSuccess,22.183313833444583,5.771940626684201,26.219514712743305,0,IC,2.9482890752943054,Not-Churned
301,Male,31.851459550361582,1,38.05363313010471,ProdDev,9.999706831341946,5.518103645052341,39.75051554619826,3,IC,3.0972307123033165,Not-Churned
302,Male,4.7405465079090305,2,37.40088041964182,ProdDev,66.91145632477274,6.005310070661302,44.14007273865141,0,IC,2.9715511177591427,Not-Churned
303,Female,2.5428546938272336,2,37.88855099184478,ProdDev,40.78606473985026,4.193330444450531,36.189401291865536,2,IC,3.0597630275869983,Churned
304,Male,0.607123973642263,2,37.129405355005225,ProdDev,15.997629029693975,7.086391634625726,40.03008640791991,0,IC,2.9317879674080567,Not-Churned
305,Male,8.757826870664672,2,37.01308444434652,ProdDev,63.03479118670856,15.852151395660796,40.90544195762867,5,IC,3.1434709491749597,Not-Churned
306,Female,0.5390412517457785,2,38.25095226910852,Sales,34.632600667031845,4.4387659292749,39.02218567063074,10,IC,3.4014347464161303,Not-Churned
307,Male,6.856147209613742,2,38.43288191521751,CustomerSuccess,42.24168294209537,11.613464455335547,37.92160091704011,11,IC,3.59300417322157,Not-Churned
308,Male,12.949250870325136,2,37.143313042052895,Sales,41.075313723108394,1.8404831728566275,42.24825674872652,12,IC,3.779268775441164,Not-Churned
309,Male,9.25300440925103,2,38.13296360186778,Sales,43.30270862557773,4.4859415018199105,41.47782864429982,5,IC,3.1311374793368727,Not-Churned
310,Male,1.1085450836047097,3,37.20817630745639,ProdDev,34.74186449700063,0.9355894106988533,37.663238227282946,3,IC,3.0905599573030793,Not-Churned
311,Female,3.7351699150228117,3,37.53758615672649,CustomerSuccess,10.79489103721354,7.486341520643839,39.61823442945011,8,IC,3.309153454873527,Not-Churned
312,Male,11.360643341642106,4,38.983857586097386,Sales,48.09310674338274,16.828245604360482,33.18987420154609,6,IC,3.1990872325504083,Not-Churned
313,Male,16.13697572715695,2,38.27617719741016,ProdDev,82.5021781293262,4.25593805828836,36.24835135122495,0,IC,2.946024283728386,Not-Churned
314,Male,29.245932773622904,2,37.78815905089445,Sales,35.950740118427106,3.6290226808480375,37.44064767890359,2,IC,3.0459619575845363,Not-Churned
315,Male,1.9872501712067665,2,38.05163780138127,PeopleOps,66.59488479677486,1.716232361645842,36.72020765299169,0,IC,2.9431283358779425,Not-Churned
316,Male,30.842916424881448,4,37.25239129857841,ProdDev,21.806382487440786,1.6758558149795515,34.167942062745,3,IC,3.1215548141708105,Not-Churned
317,Male,26.6081622443738,2,37.521087278372654,Sales,36.18104581782838,14.550296605786112,42.087722385829615,3,IC,3.0874473199506784,Churned
318,Male,28.475492702644633,3,37.967055465312434,Sales,15.510049661914458,1.9317987797910587,38.33756970324555,2,IC,3.058559570505385,Churned
319,Male,5.46380718906205,1,36.845141517325004,CustomerSuccess,49.81948974889853,4.337227305267227,39.92445308496493,15,IC,4.3906639139129755,Not-Churned
320,Female,64.03147455453859,3,37.31785055159158,CustomerSuccess,86.03425468332813,6.2571374695818776,31.56937906357655,11,IC,3.552075884173444,Not-Churned
321,Male,35.50214663916708,2,38.821581483424495,Sales,35.05198199779731,1.998002820287785,34.80340921719726,0,IC,2.9422210699506683,Not-Churned
322,Female,3.687389630443446,4,37.335778470689625,ProdDev,31.88710776169681,2.123878234119663,34.059358360918,5,IC,3.148970366906051,Not-Churned
323,Male,7.708136181747273,2,37.48336565471365,Sales,21.015080079755183,0.27977132814822464,36.14758199522587,3,IC,3.0709016868418675,Not-Churned
324,Male,16.17182211613639,4,38.497202191557065,CustomerSuccess,20.754087895494,13.916260477974467,43.79774691406583,9,IC,3.38713164373021,Churned
325,Male,1.2296778876154209,2,38.83600005499396,Sales,77.72230520563305,4.517775104345156,47.28662722238757,11,IC,3.6622618801938773,Not-Churned
326,Female,36.306907688320045,2,37.41547391960418,CustomerSuccess,22.377310798240163,17.578394163539148,37.72394236724793,9,IC,3.3873764794137244,Churned
327,Female,15.556732833846596,2,38.33321846360388,CustomerSuccess,35.45282936525154,8.505702506416966,38.44356371093584,0,IC,2.906934528994029,Not-Churned
328,Male,9.19730845317058,1,36.69261047790974,Sales,44.43623400843923,2.3709928901739485,36.10731608864459,11,IC,3.52270830035591,Not-Churned
329,Male,2.842748575533688,2,36.60874580910271,CustomerSuccess,22.78601447180479,6.921520683832709,34.700870254982185,0,IC,2.946182793124417,Not-Churned
330,Female,4.954491518247204,2,37.402861177667965,Sales,23.55181989869394,7.101803693696902,40.55049743953587,1,IC,3.0056308991732883,Not-Churned
331,Male,5.278433697713464,1,38.773417738588755,CustomerSuccess,9.275434656589692,0.4680164915208165,35.236340474028545,1,IC,3.0234815575111456,Not-Churned
332,Female,24.917723660043503,4,37.04959587323563,PeopleOps,75.36310394344191,2.14188785539668,32.64650005212737,9,IC,3.36970293538317,Not-Churned
333,Male,3.3837416394139046,4,37.761590699941046,CustomerSuccess,36.33609278269452,3.421259871121076,39.52009701601098,0,IC,2.9568948676133333,Not-Churned
334,Male,0.03499137202424852,2,37.90011810110501,CustomerSuccess,88.72118504593563,1.0142071534988792,36.258284874036754,0,IC,2.9498503216857666,Not-Churned
335,Male,4.903645119318057,3,36.33479044960838,ProdDev,54.124883217496965,3.1103356500605304,38.258710528615076,15,IC,4.457874988155029,Not-Churned
336,Male,10.983473032490426,1,37.03691410157593,CustomerSuccess,25.016433821855415,10.987862262522333,38.21637302498658,0,IC,2.911697185415542,Not-Churned
337,Female,5.576800571639457,3,38.35675306898691,Sales,47.37469951060811,10.81532864295558,40.92205566990141,1,IC,2.9966145211066557,Not-Churned
338,Male,0.26682898047009096,2,38.17190062823385,Sales,48.16005669026945,3.1255479143223486,39.5109428291557,2,IC,3.0385908388794878,Not-Churned
339,Female,5.171192225676097,4,37.541493831846694,ProdDev,11.38183505200599,9.174264129253901,40.72637537734811,0,IC,2.9658935165509757,Not-Churned
340,Female,7.942179968071655,1,35.82939761204612,CustomerSuccess,23.66023933392109,21.888590314540647,36.56099857788103,1,IC,2.9816799311817364,Not-Churned
341,Male,11.491748698040253,3,37.77676625028309,ProdDev,30.80603797069964,8.195160008161404,36.582265026735286,0,IC,2.9290971495912594,Not-Churned
342,Female,8.602860571018713,1,38.15235241873384,CustomerSuccess,16.12089927618024,11.119381645623102,38.582766240463755,9,IC,3.358102290178273,Not-Churned
343,Female,2.1374801652825135,4,36.291590335486305,Sales,29.153196084777107,2.7608870304292497,38.028637359495505,0,IC,2.9729784706005105,Not-Churned
344,Male,38.25965850634764,4,37.831891461079984,CustomerSuccess,64.15093658143586,5.264717631935622,39.05334971244932,6,IC,3.1681699687277525,Not-Churned
345,Male,25.325961332402137,1,37.10789565825992,Sales,63.471661336812126,11.962235265332684,38.53470321528588,1,IC,3.0163781490612953,Not-Churned
346,Female,0.03884643260673862,4,36.397298712651164,CustomerSuccess,29.23511365570755,1.7096927565693554,45.893147905179625,0,IC,2.90124465015419,Not-Churned
347,Male,6.049908356458613,2,38.36885013976539,Sales,56.88347393924396,6.687848048645395,36.246940270555754,0,IC,2.973409518018975,Not-Churned
348,Male,12.51167733059222,4,38.79731104871833,ProdDev,103.76324061086119,5.930613387815672,39.01030610954461,9,IC,3.3893725337189533,Not-Churned
349,Male,17.39181381399357,1,37.00072243897325,Sales,52.82670739778286,18.822971994717456,37.59002221798128,2,IC,3.0383985141914285,Not-Churned
350,Male,6.405973705758443,3,38.24286461694162,ProdDev,64.66717519122976,24.815766693782077,42.51917250175366,0,IC,2.924151845129942,Not-Churned
351,Female,0.8496418182599872,1,37.375812286876396,ProdDev,27.23836478385689,11.537937191659019,33.91191701204778,14,IC,4.0088986936179785,Not-Churned
352,Male,1.4170801404016524,2,37.40647826620278,CustomerSuccess,6.4059451339883635,13.98978429418668,31.963993120683483,6,IC,3.182671063349991,Not-Churned
353,Female,10.175778931766056,2,37.03768882821957,CustomerSuccess,39.897404398629874,2.2334071444331203,41.94010985462632,6,IC,3.185746425649699,Not-Churned
354,Female,29.234258891739945,2,37.13521118621229,CustomerSuccess,67.94500227280818,9.492531752650615,40.09615549737979,11,IC,3.653666786330131,Not-Churned
355,Female,7.863401624157056,2,37.04033464727908,Sales,20.972941388372856,6.312863949865874,37.784519071725526,11,Manager,3.679166074850017,Not-Churned
356,Female,23.203797888190618,1,37.968852742065835,Sales,46.34937420909834,5.5365178936967805,33.89946986660873,10,Manager,3.490635964658977,Not-Churned
357,Female,3.696689040810717,3,37.12368130620527,Sales,42.96423375695755,14.638066259172405,42.192356637926906,2,IC,3.03406058784374,Not-Churned
358,Male,9.825362285131867,2,38.23346568426507,ProdDev,93.13044927550212,0.3436372152428598,38.76652993267937,1,IC,2.9847023488672826,Not-Churned
359,Female,50.89052677031569,1,37.31237737858339,Sales,113.659268382812,1.8145775050917352,34.55755565179006,3,IC,3.072315199517464,Not-Churned
360,Female,2.3200722134966676,2,36.91474239241491,CustomerSuccess,66.30137306157654,9.195696714412573,34.99185760148788,8,IC,3.2843828464057387,Not-Churned
361,Male,30.12685437112905,1,37.658059974429406,Sales,75.63779642971923,4.328004392128701,34.30645966301064,3,IC,3.087325265910689,Not-Churned
362,Male,21.339920632506477,2,38.8488862725599,ProdDev,24.206989490922656,1.3083950528905035,42.69585895979598,1,IC,3.022616302244656,Not-Churned
363,Male,3.9894169936709867,2,38.09377640906638,PeopleOps,58.180502795495784,8.18731993009674,36.21417977658992,5,IC,3.142053997987744,Not-Churned
364,Male,1.00452693828532,2,38.702387782554375,CustomerSuccess,44.68553604714759,6.650335102766569,32.733861042000015,6,Manager,3.1745800921556273,Churned
365,Male,3.0765607291578707,2,36.08301128835829,ProdDev,41.16037450863634,1.7550361546077606,34.52339867748008,14,IC,4.066712717367781,Not-Churned
366,Male,3.8366786862059037,4,36.91208974368542,Sales,78.04721105549932,2.8486925554637534,41.497235391917975,5,IC,3.158958668443368,Not-Churned
367,Male,50.71838990959712,2,36.71451806352005,Sales,10.04041208404686,17.502113144725556,39.44018635670203,1,Manager,3.030461205819167,Not-Churned
368,Female,4.9785372696172505,1,37.46952564062823,Sales,21.64281884367871,13.933141244036019,34.02020386700741,11,IC,3.6880781649884455,Not-Churned
369,Female,7.927355096650343,1,37.501569346280036,ProdDev,56.97113374164866,7.888800743315068,32.140359095843536,7,IC,3.256212078649798,Not-Churned
370,Female,25.272071362436964,2,36.15656066555304,PeopleOps,35.40745113210861,0.3645116704943483,34.52475244830657,2,IC,3.0473764844092175,Not-Churned
371,Male,9.513332071066683,1,37.054589518889735,ProdDev,18.276345804046283,10.376631879275276,38.04734701549429,2,IC,3.061404489478298,Not-Churned
372,Female,3.47877306940018,3,37.61866277118768,ProdDev,52.79378710321272,3.483412614079324,35.22063268125507,15,IC,5.2385124573643305,Not-Churned
373,Male,5.698655704171666,2,38.184017129683156,Sales,46.18396987539798,6.7174767697866855,34.56416156194779,14,IC,3.8820372774769787,Not-Churned
